id,tanggal_data,satuan,harga,komoditas,kategori
24020,2023-06-14,kg,111388.0,Daging Sapi Paha Belakang,DAGING
24021,2023-06-14,kg,35666.0,Daging Ayam Ras,DAGING
24022,2023-06-14,ekor,66800.0,Daging Ayam Kampung,DAGING
24023,2023-06-14,kg,30000.0,Telur Ayam Ras,TELUR
24024,2023-06-14,kg,40533.0,Telur Ayam Kampung,TELUR
24025,2023-06-14,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24026,2023-06-14,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24027,2023-06-14,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24028,2023-06-14,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24029,2023-06-14,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24030,2023-06-14,kg,16083.0,Kedelai Impor,PALAWIJA
24031,2023-06-14,kg,14500.0,Kedelai Lokal,PALAWIJA
24032,2023-06-14,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24033,2023-06-14,kg,28000.0,Cabe Merah Keriting,CABE
24034,2023-06-14,kg,29333.0,Cabe Merah Besar,CABE
24035,2023-06-14,kg,34000.0,Cabe Rawit Merah,CABE
24036,2023-06-14,kg,34833.0,Bawang Merah,BAWANG
24037,2023-06-14,kg,32333.0,Bawang Putih Sinco/Honan,BAWANG
24038,2023-06-14,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24039,2023-06-14,kg,15666.0,Tomat Merah,SAYUR MAYUR
24040,2023-06-14,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24041,2023-06-14,kg,38750.0,Ikan Kembung,IKAN SEGAR
24042,2023-06-14,kg,44000.0,Ikan Tuna,IKAN SEGAR
24043,2023-06-14,kg,40600.0,Ikan Tongkol,IKAN SEGAR
24044,2023-06-14,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24045,2023-06-15,kg,13083.0,Beras Premium,BERAS
24046,2023-06-15,kg,10333.0,Beras Medium,BERAS
24047,2023-06-15,kg,13250.0,Gula Kristal Putih,GULA
24048,2023-06-15,kg,15250.0,Minyak Goreng Curah,MINYAK GORENG
24049,2023-06-15,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24050,2023-06-15,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24051,2023-06-15,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24052,2023-06-15,kg,111388.0,Daging Sapi Paha Belakang,DAGING
24053,2023-06-15,kg,36000.0,Daging Ayam Ras,DAGING
24054,2023-06-15,ekor,66800.0,Daging Ayam Kampung,DAGING
24055,2023-06-15,kg,29833.0,Telur Ayam Ras,TELUR
24056,2023-06-15,kg,40800.0,Telur Ayam Kampung,TELUR
24057,2023-06-15,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24058,2023-06-15,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24059,2023-06-15,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24060,2023-06-15,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24061,2023-06-15,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24062,2023-06-15,kg,16083.0,Kedelai Impor,PALAWIJA
24063,2023-06-15,kg,14500.0,Kedelai Lokal,PALAWIJA
24064,2023-06-15,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24065,2023-06-15,kg,27800.0,Cabe Merah Keriting,CABE
24066,2023-06-15,kg,30333.0,Cabe Merah Besar,CABE
24067,2023-06-15,kg,35000.0,Cabe Rawit Merah,CABE
24068,2023-06-15,kg,35333.0,Bawang Merah,BAWANG
24069,2023-06-15,kg,32166.0,Bawang Putih Sinco/Honan,BAWANG
24070,2023-06-15,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24071,2023-06-15,kg,15666.0,Tomat Merah,SAYUR MAYUR
24072,2023-06-15,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24073,2023-06-15,kg,38750.0,Ikan Kembung,IKAN SEGAR
24074,2023-06-15,kg,44000.0,Ikan Tuna,IKAN SEGAR
24075,2023-06-15,kg,40600.0,Ikan Tongkol,IKAN SEGAR
24076,2023-06-15,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24077,2023-06-16,kg,13083.0,Beras Premium,BERAS
24078,2023-06-16,kg,10333.0,Beras Medium,BERAS
24079,2023-06-16,kg,13166.0,Gula Kristal Putih,GULA
24080,2023-06-16,kg,15250.0,Minyak Goreng Curah,MINYAK GORENG
24081,2023-06-16,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24082,2023-06-16,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24083,2023-06-16,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24084,2023-06-16,kg,111388.0,Daging Sapi Paha Belakang,DAGING
24085,2023-06-16,kg,36000.0,Daging Ayam Ras,DAGING
24086,2023-06-16,ekor,66800.0,Daging Ayam Kampung,DAGING
24087,2023-06-16,kg,29833.0,Telur Ayam Ras,TELUR
24088,2023-06-16,kg,40800.0,Telur Ayam Kampung,TELUR
24089,2023-06-16,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24090,2023-06-16,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24091,2023-06-16,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24092,2023-06-16,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24093,2023-06-16,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24094,2023-06-16,kg,16083.0,Kedelai Impor,PALAWIJA
24095,2023-06-16,kg,14500.0,Kedelai Lokal,PALAWIJA
24096,2023-06-16,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24097,2023-06-16,kg,26600.0,Cabe Merah Keriting,CABE
24098,2023-06-16,kg,30166.0,Cabe Merah Besar,CABE
24099,2023-06-16,kg,33500.0,Cabe Rawit Merah,CABE
24100,2023-06-16,kg,35500.0,Bawang Merah,BAWANG
24101,2023-06-16,kg,32333.0,Bawang Putih Sinco/Honan,BAWANG
24102,2023-06-16,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24103,2023-06-16,kg,15166.0,Tomat Merah,SAYUR MAYUR
24104,2023-06-16,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24105,2023-06-16,kg,38750.0,Ikan Kembung,IKAN SEGAR
24106,2023-06-16,kg,44000.0,Ikan Tuna,IKAN SEGAR
24107,2023-06-16,kg,40600.0,Ikan Tongkol,IKAN SEGAR
24108,2023-06-16,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24109,2023-06-17,kg,13083.0,Beras Premium,BERAS
24110,2023-06-17,kg,10333.0,Beras Medium,BERAS
24111,2023-06-17,kg,13083.0,Gula Kristal Putih,GULA
24112,2023-06-17,kg,15250.0,Minyak Goreng Curah,MINYAK GORENG
24113,2023-06-17,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24114,2023-06-17,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24115,2023-06-17,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24116,2023-06-17,kg,111388.0,Daging Sapi Paha Belakang,DAGING
24117,2023-06-17,kg,36166.0,Daging Ayam Ras,DAGING
24118,2023-06-17,ekor,66800.0,Daging Ayam Kampung,DAGING
24119,2023-06-17,kg,29916.0,Telur Ayam Ras,TELUR
24120,2023-06-17,kg,41866.0,Telur Ayam Kampung,TELUR
24121,2023-06-17,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24122,2023-06-17,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24123,2023-06-17,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24124,2023-06-17,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24125,2023-06-17,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24126,2023-06-17,kg,16083.0,Kedelai Impor,PALAWIJA
24127,2023-06-17,kg,14500.0,Kedelai Lokal,PALAWIJA
24128,2023-06-17,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24129,2023-06-17,kg,27800.0,Cabe Merah Keriting,CABE
24130,2023-06-17,kg,30000.0,Cabe Merah Besar,CABE
24131,2023-06-17,kg,33500.0,Cabe Rawit Merah,CABE
24132,2023-06-17,kg,36500.0,Bawang Merah,BAWANG
24133,2023-06-17,kg,32666.0,Bawang Putih Sinco/Honan,BAWANG
24134,2023-06-17,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24135,2023-06-17,kg,15166.0,Tomat Merah,SAYUR MAYUR
24136,2023-06-17,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24137,2023-06-17,kg,38750.0,Ikan Kembung,IKAN SEGAR
24138,2023-06-17,kg,44000.0,Ikan Tuna,IKAN SEGAR
24139,2023-06-17,kg,40600.0,Ikan Tongkol,IKAN SEGAR
24140,2023-06-17,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24141,2023-06-18,kg,13250.0,Beras Premium,BERAS
24142,2023-06-18,kg,10416.0,Beras Medium,BERAS
24143,2023-06-18,kg,13166.0,Gula Kristal Putih,GULA
24144,2023-06-18,kg,15500.0,Minyak Goreng Curah,MINYAK GORENG
24145,2023-06-18,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24146,2023-06-18,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24147,2023-06-18,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24148,2023-06-18,kg,111110.0,Daging Sapi Paha Belakang,DAGING
24149,2023-06-18,kg,36166.0,Daging Ayam Ras,DAGING
24150,2023-06-18,ekor,66800.0,Daging Ayam Kampung,DAGING
24151,2023-06-18,kg,29916.0,Telur Ayam Ras,TELUR
24152,2023-06-18,kg,41600.0,Telur Ayam Kampung,TELUR
24153,2023-06-18,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
24154,2023-06-18,370 gr/kl,12500.0,Susu Kental Manis Merk Indomilk,SUSU
24155,2023-06-18,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24156,2023-06-18,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24157,2023-06-18,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24158,2023-06-18,kg,15750.0,Kedelai Impor,PALAWIJA
24159,2023-06-18,kg,14500.0,Kedelai Lokal,PALAWIJA
24160,2023-06-18,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24161,2023-06-18,kg,28000.0,Cabe Merah Keriting,CABE
24162,2023-06-18,kg,28833.0,Cabe Merah Besar,CABE
24163,2023-06-18,kg,33000.0,Cabe Rawit Merah,CABE
24164,2023-06-18,kg,36500.0,Bawang Merah,BAWANG
24165,2023-06-18,kg,32833.0,Bawang Putih Sinco/Honan,BAWANG
24166,2023-06-18,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24167,2023-06-18,kg,14833.0,Tomat Merah,SAYUR MAYUR
24168,2023-06-18,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24169,2023-06-18,kg,38750.0,Ikan Kembung,IKAN SEGAR
24170,2023-06-18,kg,44000.0,Ikan Tuna,IKAN SEGAR
24171,2023-06-18,kg,40600.0,Ikan Tongkol,IKAN SEGAR
24172,2023-06-18,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24173,2023-06-19,kg,13166.0,Beras Premium,BERAS
24174,2023-06-19,kg,10391.0,Beras Medium,BERAS
24175,2023-06-19,kg,13083.0,Gula Kristal Putih,GULA
24176,2023-06-19,kg,15083.0,Minyak Goreng Curah,MINYAK GORENG
24177,2023-06-19,1 liter,18000.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24178,2023-06-19,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24179,2023-06-19,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24180,2023-06-19,kg,111110.0,Daging Sapi Paha Belakang,DAGING
24181,2023-06-19,kg,36833.0,Daging Ayam Ras,DAGING
24182,2023-06-19,ekor,66800.0,Daging Ayam Kampung,DAGING
24183,2023-06-19,kg,29166.0,Telur Ayam Ras,TELUR
24184,2023-06-19,kg,41600.0,Telur Ayam Kampung,TELUR
24185,2023-06-19,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24186,2023-06-19,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24187,2023-06-19,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24188,2023-06-19,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24189,2023-06-19,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24190,2023-06-19,kg,15750.0,Kedelai Impor,PALAWIJA
24191,2023-06-19,kg,14500.0,Kedelai Lokal,PALAWIJA
24192,2023-06-19,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24193,2023-06-19,kg,26400.0,Cabe Merah Keriting,CABE
24194,2023-06-19,kg,30000.0,Cabe Merah Besar,CABE
24195,2023-06-19,kg,33333.0,Cabe Rawit Merah,CABE
24196,2023-06-19,kg,35666.0,Bawang Merah,BAWANG
24197,2023-06-19,kg,32000.0,Bawang Putih Sinco/Honan,BAWANG
24198,2023-06-19,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24199,2023-06-19,kg,14666.0,Tomat Merah,SAYUR MAYUR
24200,2023-06-19,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24201,2023-06-19,kg,38750.0,Ikan Kembung,IKAN SEGAR
24202,2023-06-19,kg,44000.0,Ikan Tuna,IKAN SEGAR
24203,2023-06-19,kg,40600.0,Ikan Tongkol,IKAN SEGAR
24204,2023-06-19,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24205,2023-06-20,kg,13166.0,Beras Premium,BERAS
24206,2023-06-20,kg,10283.0,Beras Medium,BERAS
24207,2023-06-20,kg,13083.0,Gula Kristal Putih,GULA
24208,2023-06-20,kg,15083.0,Minyak Goreng Curah,MINYAK GORENG
24209,2023-06-20,1 liter,18000.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24210,2023-06-20,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24211,2023-06-20,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24212,2023-06-20,kg,111110.0,Daging Sapi Paha Belakang,DAGING
24213,2023-06-20,kg,37166.0,Daging Ayam Ras,DAGING
24214,2023-06-20,ekor,66800.0,Daging Ayam Kampung,DAGING
24215,2023-06-20,kg,29083.0,Telur Ayam Ras,TELUR
24216,2023-06-20,kg,41600.0,Telur Ayam Kampung,TELUR
24217,2023-06-20,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24218,2023-06-20,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24219,2023-06-20,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24220,2023-06-20,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24221,2023-06-20,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24222,2023-06-20,kg,15750.0,Kedelai Impor,PALAWIJA
24223,2023-06-20,kg,14500.0,Kedelai Lokal,PALAWIJA
24224,2023-06-20,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24225,2023-06-20,kg,27400.0,Cabe Merah Keriting,CABE
24226,2023-06-20,kg,29333.0,Cabe Merah Besar,CABE
24227,2023-06-20,kg,34166.0,Cabe Rawit Merah,CABE
24228,2023-06-20,kg,35000.0,Bawang Merah,BAWANG
24229,2023-06-20,kg,31833.0,Bawang Putih Sinco/Honan,BAWANG
24230,2023-06-20,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24231,2023-06-20,kg,14666.0,Tomat Merah,SAYUR MAYUR
24232,2023-06-20,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24233,2023-06-20,kg,38750.0,Ikan Kembung,IKAN SEGAR
24234,2023-06-20,kg,44000.0,Ikan Tuna,IKAN SEGAR
24235,2023-06-20,kg,39600.0,Ikan Tongkol,IKAN SEGAR
24236,2023-06-20,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24237,2023-06-21,kg,13166.0,Beras Premium,BERAS
24238,2023-06-21,kg,10191.0,Beras Medium,BERAS
24239,2023-06-21,kg,13083.0,Gula Kristal Putih,GULA
24240,2023-06-21,kg,15083.0,Minyak Goreng Curah,MINYAK GORENG
24241,2023-06-21,1 liter,18000.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24242,2023-06-21,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24243,2023-06-21,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24244,2023-06-21,kg,111110.0,Daging Sapi Paha Belakang,DAGING
24245,2023-06-21,kg,37000.0,Daging Ayam Ras,DAGING
24246,2023-06-21,ekor,65800.0,Daging Ayam Kampung,DAGING
24247,2023-06-21,kg,29250.0,Telur Ayam Ras,TELUR
24248,2023-06-21,kg,41600.0,Telur Ayam Kampung,TELUR
24249,2023-06-21,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24250,2023-06-21,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24251,2023-06-21,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24252,2023-06-21,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24253,2023-06-21,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24254,2023-06-21,kg,15750.0,Kedelai Impor,PALAWIJA
24255,2023-06-21,kg,14500.0,Kedelai Lokal,PALAWIJA
24256,2023-06-21,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24257,2023-06-21,kg,27000.0,Cabe Merah Keriting,CABE
24258,2023-06-21,kg,28833.0,Cabe Merah Besar,CABE
24259,2023-06-21,kg,33666.0,Cabe Rawit Merah,CABE
24260,2023-06-21,kg,35000.0,Bawang Merah,BAWANG
24261,2023-06-21,kg,31833.0,Bawang Putih Sinco/Honan,BAWANG
24262,2023-06-21,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24263,2023-06-21,kg,14666.0,Tomat Merah,SAYUR MAYUR
24264,2023-06-21,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24265,2023-06-21,kg,38750.0,Ikan Kembung,IKAN SEGAR
24266,2023-06-21,kg,44000.0,Ikan Tuna,IKAN SEGAR
24267,2023-06-21,kg,39500.0,Ikan Tongkol,IKAN SEGAR
24268,2023-06-21,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24269,2023-06-22,kg,13166.0,Beras Premium,BERAS
24270,2023-06-22,kg,9941.0,Beras Medium,BERAS
24271,2023-06-22,kg,13083.0,Gula Kristal Putih,GULA
24272,2023-06-22,kg,15083.0,Minyak Goreng Curah,MINYAK GORENG
24273,2023-06-22,1 liter,18000.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24274,2023-06-22,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24275,2023-06-22,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24276,2023-06-22,kg,111110.0,Daging Sapi Paha Belakang,DAGING
24277,2023-06-22,kg,37500.0,Daging Ayam Ras,DAGING
24278,2023-06-22,ekor,66800.0,Daging Ayam Kampung,DAGING
24279,2023-06-22,kg,29250.0,Telur Ayam Ras,TELUR
24280,2023-06-22,kg,41866.0,Telur Ayam Kampung,TELUR
24281,2023-06-22,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24282,2023-06-22,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24283,2023-06-22,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24284,2023-06-22,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24285,2023-06-22,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24286,2023-06-22,kg,15750.0,Kedelai Impor,PALAWIJA
24287,2023-06-22,kg,14500.0,Kedelai Lokal,PALAWIJA
24288,2023-06-22,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24289,2023-06-22,kg,26000.0,Cabe Merah Keriting,CABE
24290,2023-06-22,kg,29166.0,Cabe Merah Besar,CABE
24291,2023-06-22,kg,33333.0,Cabe Rawit Merah,CABE
24292,2023-06-22,kg,34833.0,Bawang Merah,BAWANG
24293,2023-06-22,kg,31833.0,Bawang Putih Sinco/Honan,BAWANG
24294,2023-06-22,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24295,2023-06-22,kg,14666.0,Tomat Merah,SAYUR MAYUR
24296,2023-06-22,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24297,2023-06-22,kg,38750.0,Ikan Kembung,IKAN SEGAR
24298,2023-06-22,kg,44000.0,Ikan Tuna,IKAN SEGAR
24299,2023-06-22,kg,39500.0,Ikan Tongkol,IKAN SEGAR
24300,2023-06-22,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24301,2023-06-23,kg,13166.0,Beras Premium,BERAS
24302,2023-06-23,kg,10108.0,Beras Medium,BERAS
24303,2023-06-23,kg,13083.0,Gula Kristal Putih,GULA
24304,2023-06-23,kg,15083.0,Minyak Goreng Curah,MINYAK GORENG
24305,2023-06-23,1 liter,18000.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24306,2023-06-23,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24307,2023-06-23,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24308,2023-06-23,kg,111110.0,Daging Sapi Paha Belakang,DAGING
24309,2023-06-23,kg,37833.0,Daging Ayam Ras,DAGING
24310,2023-06-23,ekor,66800.0,Daging Ayam Kampung,DAGING
24311,2023-06-23,kg,29250.0,Telur Ayam Ras,TELUR
24312,2023-06-23,kg,41866.0,Telur Ayam Kampung,TELUR
24313,2023-06-23,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24314,2023-06-23,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24315,2023-06-23,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24316,2023-06-23,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24317,2023-06-23,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24318,2023-06-23,kg,15700.0,Kedelai Impor,PALAWIJA
24319,2023-06-23,kg,14500.0,Kedelai Lokal,PALAWIJA
24320,2023-06-23,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24321,2023-06-23,kg,26000.0,Cabe Merah Keriting,CABE
24322,2023-06-23,kg,29833.0,Cabe Merah Besar,CABE
24323,2023-06-23,kg,32833.0,Cabe Rawit Merah,CABE
24324,2023-06-23,kg,34500.0,Bawang Merah,BAWANG
24325,2023-06-23,kg,31833.0,Bawang Putih Sinco/Honan,BAWANG
24326,2023-06-23,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24327,2023-06-23,kg,14333.0,Tomat Merah,SAYUR MAYUR
24328,2023-06-23,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24329,2023-06-23,kg,38750.0,Ikan Kembung,IKAN SEGAR
24330,2023-06-23,kg,44000.0,Ikan Tuna,IKAN SEGAR
24331,2023-06-23,kg,39500.0,Ikan Tongkol,IKAN SEGAR
24332,2023-06-23,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24333,2023-06-24,kg,13166.0,Beras Premium,BERAS
24334,2023-06-24,kg,10108.0,Beras Medium,BERAS
24335,2023-06-24,kg,13083.0,Gula Kristal Putih,GULA
24336,2023-06-24,kg,15083.0,Minyak Goreng Curah,MINYAK GORENG
24337,2023-06-24,1 liter,18000.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24338,2023-06-24,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24339,2023-06-24,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24340,2023-06-24,kg,111110.0,Daging Sapi Paha Belakang,DAGING
24341,2023-06-24,kg,38000.0,Daging Ayam Ras,DAGING
24342,2023-06-24,ekor,66800.0,Daging Ayam Kampung,DAGING
24343,2023-06-24,kg,29083.0,Telur Ayam Ras,TELUR
24344,2023-06-24,kg,41866.0,Telur Ayam Kampung,TELUR
24345,2023-06-24,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24346,2023-06-24,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24347,2023-06-24,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24348,2023-06-24,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24349,2023-06-24,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24350,2023-06-24,kg,15700.0,Kedelai Impor,PALAWIJA
24351,2023-06-24,kg,14500.0,Kedelai Lokal,PALAWIJA
24352,2023-06-24,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24353,2023-06-24,kg,27000.0,Cabe Merah Keriting,CABE
24354,2023-06-24,kg,30666.0,Cabe Merah Besar,CABE
24355,2023-06-24,kg,31000.0,Cabe Rawit Merah,CABE
24356,2023-06-24,kg,34500.0,Bawang Merah,BAWANG
24357,2023-06-24,kg,31666.0,Bawang Putih Sinco/Honan,BAWANG
24358,2023-06-24,kg,92000.0,Ikan Asin Teri,IKAN ASIN
24359,2023-06-24,kg,14333.0,Tomat Merah,SAYUR MAYUR
24360,2023-06-24,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24361,2023-06-24,kg,38750.0,Ikan Kembung,IKAN SEGAR
24362,2023-06-24,kg,44000.0,Ikan Tuna,IKAN SEGAR
24363,2023-06-24,kg,39500.0,Ikan Tongkol,IKAN SEGAR
24364,2023-06-24,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24365,2023-06-25,kg,13166.0,Beras Premium,BERAS
24366,2023-06-25,kg,10191.0,Beras Medium,BERAS
24367,2023-06-25,kg,13083.0,Gula Kristal Putih,GULA
24368,2023-06-25,kg,15083.0,Minyak Goreng Curah,MINYAK GORENG
24369,2023-06-25,1 liter,18000.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24370,2023-06-25,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24371,2023-06-25,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
24372,2023-06-25,kg,111110.0,Daging Sapi Paha Belakang,DAGING
24373,2023-06-25,kg,38000.0,Daging Ayam Ras,DAGING
24374,2023-06-25,ekor,64800.0,Daging Ayam Kampung,DAGING
24375,2023-06-25,kg,29250.0,Telur Ayam Ras,TELUR
24376,2023-06-25,kg,42400.0,Telur Ayam Kampung,TELUR
24377,2023-06-25,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
24378,2023-06-25,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
24379,2023-06-25,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
24380,2023-06-25,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
24381,2023-06-25,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
24382,2023-06-25,kg,15700.0,Kedelai Impor,PALAWIJA
24383,2023-06-25,kg,14500.0,Kedelai Lokal,PALAWIJA
